 n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, icantbelieveitcansort_cmp, icantbelieveitcansort_swaps, icantbelieveitcansort_time, heapsort_cmp, heapsort_swaps, heapsort_time
 0,             1,               0,              1,         1,           0,          1,                         1,                           0,                          0,            6,              0,             1
 1,             1,               0,              0,         1,           0,          1,                         5,                           0,                          1,           10,              1,             2
 2,             4,               0,              1,        15,           2,          2,                        13,                           2,                          1,           22,              4,             3
 3,             7,               0,              1,        15,           2,          2,                        25,                           4,                          1,           31,              8,             4
 4,            12,               1,              2,        35,           4,          5,                        41,                           5,                          2,           48,             13,             8
 5,            22,               5,              3,        45,           5,          9,                        61,                           9,                          4,           59,             16,            10
 6,            33,               9,              6,        70,           8,          9,                        85,                          13,                          6,           82,             24,            11
 7,            38,              10,              8,        88,          11,         11,                       113,                          14,                          7,           97,             30,            13
 8,            43,              11,              7,       101,          12,         19,                       145,                          15,                          9,          123,             39,            20
 9,            50,              13,              9,       114,          13,         11,                       181,                          17,                         17,          143,             47,            18
10,            53,              13,              9,       136,          15,         33,                       221,                          17,                         12,          166,             56,            22
