  n, insertion_cmp, insertion_swaps, insertion_time, quick_cmp, quick_swaps, quick_time, icantbelieveitcansort_cmp, icantbelieveitcansort_swaps, icantbelieveitcansort_time, heapsort_cmp, heapsort_swaps, heapsort_time
  0,             1,               0,              0,         1,           0,          0,                         1,                           0,                          0,            6,              0,             1
  1,             1,               0,              0,         1,           0,          0,                         5,                           0,                          0,           10,              1,             1
  2,             5,               1,              0,        17,           2,          2,                        13,                           1,                          0,           19,              2,             1
  3,             8,               1,              1,        23,           3,          2,                        25,                           3,                          1,           28,              5,             4
  4,            13,               2,              1,        37,           4,          4,                        41,                           4,                          1,           45,             11,             1
  5,            16,               2,              1,        47,           6,          3,                        61,                           6,                          1,           63,             19,             2
  6,            27,               6,              1,        60,           6,          3,                        85,                          10,                          3,           78,             22,             2
  7,            34,               8,              1,        74,           9,          4,                       113,                          12,                         10,           89,             25,             2
  8,            50,              15,              1,        89,          10,          4,                       145,                          19,                          3,          117,             37,             2
  9,            63,              20,              1,       114,          13,          4,                       181,                          24,                          3,          127,             38,             2
 10,            80,              27,              2,       125,          14,          5,                       221,                          31,                          6,          145,             43,             2
 11,            93,              32,              7,       153,          18,          5,                       265,                          36,                          4,          170,             54,             2
 12,           102,              35,              2,       187,          21,          5,                       313,                          39,                          5,          195,             64,             2
 13,           125,              45,              2,       184,          20,          6,                       365,                          49,                          6,          207,             67,             3
 14,           134,              48,              3,       218,          24,          6,                       421,                          52,                          7,          226,             72,             2
 15,           151,              55,              4,       240,          26,          8,                       481,                          59,                          9,          249,             85,             2
 16,           158,              57,              5,       247,          27,          8,                       545,                          61,                          9,          296,            104,             2
 17,           185,              69,              3,       264,          28,          7,                       613,                          73,                         10,          313,            108,             3
 18,           204,              77,             13,       288,          30,          8,                       685,                          81,                         12,          345,            122,             4
 19,           211,              79,              4,       296,          32,         17,                       761,                          83,                         35,          365,            132,             4
 20,           251,              98,             23,       312,          31,         13,                       841,                         102,                         21,          401,            146,             6
 21,           290,             116,             10,       333,          34,         15,                       925,                         120,                         17,          416,            149,             4
 22,           333,             136,              6,       366,          37,         10,                      1013,                         140,                         16,          430,            156,             4
 23,           362,             149,              7,       366,          37,          9,                      1105,                         153,                         19,          456,            164,             4
 24,           391,             162,              8,       420,          43,         10,                      1201,                         166,                         19,          490,            181,             4
 25,           424,             177,             28,       439,          45,         11,                      1301,                         181,                         39,          515,            189,             5
 26,           451,             189,              8,       461,          46,         21,                      1405,                         193,                         23,          554,            208,             4
 27,           500,             212,              9,       479,          50,         25,                      1513,                         216,                         75,          564,            207,             5
 28,           513,             217,              9,       508,          53,         12,                      1625,                         221,                         25,          593,            218,             4
 29,           528,             223,             11,       521,          54,         12,                      1741,                         227,                         29,          607,            223,             4
 30,           543,             229,             10,       563,          53,         12,                      1861,                         233,                         30,          638,            236,             4
 31,           570,             241,             10,       578,          59,         12,                      1985,                         245,                         32,          665,            249,             5
 32,           595,             252,             12,       614,          63,         14,                      2113,                         256,                         33,          712,            265,             5
 33,           622,             264,             11,       632,          64,         13,                      2245,                         268,                         50,          740,            279,             5
 34,           679,             291,             12,       666,          68,         17,                      2381,                         295,                         38,          782,            297,             5
 35,           696,             298,             12,       661,          65,         33,                      2521,                         302,                         40,          809,            305,             6
 36,           753,             325,             15,       662,          64,         14,                      2665,                         329,                         43,          836,            314,             5
 37,           812,             353,             15,       698,          67,         13,                      2813,                         357,                         44,          857,            324,             5
 38,           871,             381,             16,       755,          70,         14,                      2965,                         385,                         48,          875,            329,             6
 39,           880,             384,             16,       768,          75,         17,                      3121,                         388,                         49,          916,            350,             5
 40,           960,             423,             17,       810,          74,         27,                      3281,                         427,                         85,          949,            359,            24
 41,          1017,             450,             31,       815,          80,          9,                      3445,                         454,                         96,          974,            367,            16
 42,          1062,             471,             27,       806,          78,          9,                      3613,                         475,                         87,         1004,            387,            10
 43,          1123,             500,             28,       832,          81,          8,                      3785,                         504,                         81,         1053,            408,            19
 44,          1136,             505,             20,       862,          85,          8,                      3961,                         509,                         64,         1097,            425,             7
 45,          1165,             518,             22,       903,          88,          6,                      4141,                         522,                         65,         1135,            446,             6
 46,          1210,             539,             22,       949,          91,          5,                      4325,                         543,                        208,         1151,            452,             8
 47,          1271,             568,             23,       917,          93,          6,                      4513,                         572,                         72,         1177,            457,            11
 48,          1322,             592,             91,       978,          92,          9,                      4705,                         596,                         74,         1226,            479,             7
 49,          1407,             633,             25,      1009,          98,          6,                      4901,                         637,                        238,         1253,            490,             7
 50,          1486,             671,             27,      1022,          92,          6,                      5101,                         675,                         81,         1291,            507,             7
 51,          1507,             680,             81,      1054,         100,         11,                      5305,                         684,                         84,         1309,            514,             9
 52,          1514,             682,             28,      1082,         103,          6,                      5513,                         686,                         86,         1359,            535,             8
 53,          1553,             700,             27,      1100,         104,          6,                      5725,                         704,                         89,         1401,            559,             7
 54,          1658,             751,             31,      1138,         108,          6,                      5941,                         755,                         93,         1426,            569,             8
 55,          1755,             798,             32,      1172,         111,         12,                      6161,                         802,                        165,         1450,            574,            17
 56,          1828,             833,             66,      1158,         111,         11,                      6385,                         837,                        121,         1480,            586,            15
 57,          1877,             856,             56,      1236,         113,         12,                      6613,                         860,                         37,         1485,            584,             9
 58,          1960,             896,             35,      1231,         112,          7,                      6845,                         900,                         80,         1550,            616,             8
 59,          2077,             953,             37,      1299,         118,          7,                      7081,                         957,                         27,         1583,            627,             5
 60,          2100,             963,             38,      1335,         122,          7,                      7321,                         967,                         70,         1625,            647,            14
 61,          2199,            1011,             41,      1406,         134,          8,                      7565,                        1015,                         27,         1651,            656,             7
 62,          2262,            1041,             41,      1393,         130,          8,                      7813,                        1045,                         74,         1677,            659,             6
 63,          2277,            1047,             41,      1416,         130,          7,                      8065,                        1051,                         28,         1706,            676,             6
 64,          2326,            1070,             42,      1406,         133,          8,                      8321,                        1074,                         77,         1726,            680,             5
 65,          2347,            1079,             42,      1403,         127,          7,                      8581,                        1083,                         55,         1773,            706,             6
 66,          2450,            1129,            193,      1478,         139,         15,                      8845,                        1133,                        182,         1800,            705,            15
 67,          2575,            1190,            214,      1579,         138,         12,                      9113,                        1194,                         49,         1828,            726,            12
 68,          2708,            1255,             50,      1536,         142,          8,                      9385,                        1259,                         86,         1901,            757,             6
 69,          2837,            1318,             51,      1551,         141,          8,                      9661,                        1322,                         55,         1922,            763,             6
 70,          2970,            1383,             54,      1604,         151,          9,                      9941,                        1387,                         37,         1946,            774,             6
 71,          3079,            1436,             56,      1609,         149,          8,                     10225,                        1440,                         86,         1983,            786,             6
 72,          3082,            1436,             56,      1667,         158,          8,                     10513,                        1442,                         46,         2028,            802,             6
 73,          3219,            1503,             59,      1617,         153,         62,                     10805,                        1509,                        137,         2044,            813,             7
 74,          3310,            1547,             60,      1635,         155,          8,                     11101,                        1553,                         83,         2080,            832,            10
 75,          3443,            1612,            118,      1704,         157,         13,                     11401,                        1618,                         74,         2140,            852,            10
 76,          3492,            1635,            108,      1758,         161,         17,                     11705,                        1641,                        172,         2165,            868,            26
 77,          3501,            1638,            266,      1878,         168,         17,                     12013,                        1644,                        168,         2205,            882,            12
 78,          3574,            1673,            108,      1752,         166,         16,                     12325,                        1679,                        158,         2232,            899,            13
 79,          3711,            1740,            113,      1861,         167,         19,                     12641,                        1746,                         80,         2275,            911,            11
 80,          3722,            1744,            115,      1852,         167,         16,                     12961,                        1750,                        147,         2311,            925,            10
 81,          3803,            1783,            118,      1944,         167,         12,                     13285,                        1789,                         93,         2344,            939,             7
 82,          3850,            1805,             69,      1973,         174,         10,                     13613,                        1811,                         92,         2399,            963,             7
 83,          3953,            1855,             72,      1937,         179,         11,                     13945,                        1860,                         97,         2401,            954,             7
 84,          3964,            1859,             71,      2016,         187,         10,                     14281,                        1864,                         74,         2453,            985,             7
 85,          4055,            1903,             76,      1964,         185,         10,                     14621,                        1907,                         90,         2508,           1015,            12
 86,          4110,            1929,             85,      2068,         181,         11,                     14965,                        1933,                        109,         2515,           1013,             7
 87,          4201,            1973,             29,      2044,         190,         10,                     15313,                        1976,                        102,         2581,           1041,             8
 88,          4280,            2011,             19,      2129,         194,         11,                     15665,                        2014,                         97,         2614,           1055,             9
 89,          4353,            2046,             66,      2145,         203,         15,                     16021,                        2049,                        101,         2639,           1060,            18
 90,          4464,            2100,             20,      2126,         194,         10,                     16381,                        2102,                        231,         2695,           1093,            13
 91,          4491,            2112,             37,      2294,         199,         20,                     16745,                        2114,                        176,         2722,           1101,            13
 92,          4520,            2125,             39,      2278,         197,         20,                     17113,                        2127,                        173,         2767,           1122,            13
 93,          4607,            2167,            117,      2236,         207,         20,                     17485,                        2169,                        170,         2780,           1124,            13
 94,          4688,            2206,             21,      2365,         212,         12,                     17861,                        2208,                        228,         2823,           1140,            20
 95,          4705,            2213,             40,      2346,         210,         21,                     18241,                        2215,                        169,         2867,           1166,            21
 96,          4858,            2288,            177,      2436,         212,         22,                     18625,                        2289,                        181,         2904,           1183,            14
 97,          4943,            2329,             42,      2441,         224,         16,                     19013,                        2330,                        177,         2954,           1206,            13
 98,          5136,            2424,             44,      2366,         214,         24,                     19405,                        2424,                        159,         2992,           1219,            13
 99,          5307,            2508,             70,      2435,         213,         14,                     19801,                        2507,                        185,         3025,           1235,            15
100,          5432,            2569,             47,      2460,         226,         11,                     20201,                        2567,                        108,         3059,           1249,            20
